type_of_action,traveled_distance_pixel,elapsed_time,direction_of_movement,straightness,num_points,sum_of_angles,mean_curv,sd_curv,max_curv,min_curv,mean_omega,sd_omega,max_omega,min_omega,largest_deviation,dist_end_to_end_line,num_critical_points,mean_vx,sd_vx,max_vx,min_vx,mean_vy,sd_vy,max_vy,min_vy,mean_v,sd_v,max_v,min_v,mean_a,sd_a,max_a,min_a,mean_jerk,sd_jerk,max_jerk,min_jerk,a_beg_time,class,n_from,n_to
1,50.37820360123074,0.10499999999999687,0,0.9107168518945958,42,11.459221896565081,0.011111981894936883,0.572512602291025,1.5707963267948966,-1.5707963267948966,9.803960884977709,384.74213901952544,785.3981633992787,-785.3981633992787,861.2414935508953,45.880278987817846,16,562.1693121693489,358.05036380699045,1000.0000000023306,0.0,166.33597883594123,298.40067151694103,1000.0000000023306,111.1111111111069,637.664209825223,388.92211829938594,1414.2135623763909,125.00000000001377,64243.721352952416,425553.08994050795,1414213.5623696384,-1000000.0000011084,56950224.86412794,605298838.8812962,2414213562.3677964,-1328427124.7430696,0,1,2,43
4,3.82842712474619,0.10800000000000054,1,0.9417839645316544,5,3.141592653589793,0.2617993877991495,0.6862600611693705,0.7853981633974485,-0.5553603672697958,292.92145787953507,426.7860064607782,785.3981633992787,-98.17477042464824,962.12749035266,3.605551275463989,0,224.99999999974722,421.86342576663003,999.9999999987779,0.0,425.0000000002134,482.6683644079852,1000.0000000023306,0.0,518.198051534055,595.8344309280902,1414.2135623713666,0.0,224274.27172786306,802219.2426779162,1414213.5623696384,-414213.5623700014,-93824932.80394426,1329240942.1247182,1414213562.36791,-1828427124.743901,0.0010000000000012221,1,44,48
4,10.0,0.08500000000000085,1,0.9055385138137417,15,14.137166941154069,0.3141592653589793,0.9008333954243658,1.5707963267948966,-1.5707963267948966,88.51951949841444,491.12069801972626,1570.7963267929767,-785.3981633978835,765.2904756986865,9.055385138137417,6,33.33333333335181,128.7916984410097,500.0000000002771,0.0,391.11111111105043,406.61809060202563,1000.0000000023306,0.0,424.44444444440234,390.0341413174023,1000.0000000023306,0.0,61282.05128200665,244037.83485934898,666666.6666705635,-249999.99999938894,6902919.966996853,352229604.46436924,749999999.9963621,-666666666.6733016,0,1,49,64
1,44.242640687119284,0.7079999999999984,5,0.39538452978528327,41,21.205750411731103,-0.004396250961380266,1.2122979544140802,4.71238898038469,-1.5707963267948966,78.19498882349211,560.0380740976325,1570.7963267985574,-1570.7963267929767,951.8171475409241,17.4928556845359,16,-12.126344115700089,339.52710693732774,1000.0000000023306,-1000.0000000023306,-95.61041527762296,309.9311427342364,999.9999999987779,-1000.0000000023306,352.36348538135104,301.1988747952315,1000.0000000023306,3.278688524590167,74996.0886014738,265302.8499918224,833333.333331099,-250000.0000011653,66045249.237292826,291936425.4324061,861111111.1078223,-458333333.33226967,0.021999999999998465,1,65,105
4,21.82842712474619,0.0710000000000015,0,0.8000690611727272,23,6.283185307179586,0.039269908169872324,0.9525429417717746,1.5707963267948966,-1.5707963267948966,-9.106065662524978,553.7057448139078,1570.7963267929767,-1570.7963267929767,847.731833951682,17.46424919657298,9,309.7826086955382,287.9054263517287,999.9999999987779,0.0,88.40579710140938,279.084303982136,999.9999999987779,-500.0000000002771,416.197691117527,291.59083942604815,999.9999999987779,0.0,95060.33001773595,293903.46468864917,833333.333331099,-249999.99999938894,78961085.52904479,320349576.4454764,923406685.7500136,-458333333.33226967,0.0020000000000024443,1,106,128
1,273.7356326679224,1.4910000000000032,1,0.6874349832060149,172,207.2411745275101,0.09284122154144094,0.9935989462516313,5.81953769817878,-3.887522570888578,44.73068107553642,714.2342766401264,5819.537698150993,-1832.5957145939765,777.7210043300287,188.1754500459611,93,107.88911600435243,608.254171900964,2000.0000000046612,-2000.0000000046612,913.7932570826368,903.7577473971563,3000.0000000069917,-666.6666666666414,1189.9899439430415,781.4559850848503,3000.0000000069917,5.7024740418270525,98667.72762386828,795806.6666595471,2822724.6507175337,-2236067.977494324,106031480.00886422,1260909912.6334777,4236067977.513519,-4000000000.0350723,0.004000000000001336,1,129,300
4,1.0,0.09100000000000108,0,1.0,4,3.141592653589793,3.141592653589793,0,0,0,187.10956245655981,384.34635788854376,785.3981633978835,-36.95991357164426,538.0,1.0,0,-62.50000000003464,119.67838846960858,0,-250.00000000013856,0.0,0.0,0,0.0,62.50000000003464,119.67838846960858,250.00000000013856,0.0,20833.333333356426,32940.392293457124,62500.000000069274,62500.000000069274,5208333.333341992,8235098.073368847,15625000.000025978,15625000.000025978,0,1,301,304
3,554.1799573435857,0.5249999999999986,4,0.8381943245730311,319,34.213636248173266,0.08700029765326961,1.785497277647677,5.961434752782944,-4.71238898038469,49.64599079328953,2512.362502026662,5961.4347527968375,-5961.4347527968375,753.4253880996446,464.51049503751796,124,-1142.711598746059,1003.2974994860122,166.66666666666035,-4999.999999976126,-565.7208372726548,665.7076075731513,1000.0000000023306,-3000.0000000069917,1493.782013005547,916.7383113580426,4999.999999976126,0.0,33329.63030149789,1038672.5639209894,4000000.0000186446,-3162277.6601606496,24330919.265792117,1732280717.6472642,6236067977.527502,-6585786437.576418,0.00999999999999801,1,305,625
3,392.2989352707134,0.7060000000000031,3,0.9263815393701216,250,680.6564135563792,0.11735397492726024,0.7380576306767687,3.141592653589793,-1.5707963267948966,-5.659887844125777,838.89392330922,3141.592653597115,-3141.592653597115,286.8896394223351,363.4184915493432,116,-1112.194457176591,986.0414534859977,0,-4999.999999976126,165.3727357458527,332.22127112472924,1000.0000000023306,5.813953488372193,1187.2575713368217,967.5877834198299,4999.999999976126,5.813953488372193,58191.30266663317,888152.7371805755,3585786.4375826134,-2999999.9999855617,53670757.919635564,1419734750.532965,5236067977.520511,-6585786437.576418,0.0040000000000048885,1,626,877
1,947.6843242583808,0.7370000000000019,7,0.8779605458235284,462,73.47903048038148,0.01912128919832061,0.6307435557273442,1.5707963267948966,-1.5707963267948966,18.298376235212334,631.1517253690615,1570.7963267985574,-1570.7963267985574,769.4355081066834,832.0294465942898,131,1578.3755926613119,1686.79591465676,11000.000000025637,33.33333333333207,-58.50855493711494,723.9473887295812,2000.0000000046612,-3000.0000000069917,1783.3987236757646,1637.2497316989986,11180.339887525006,47.14045207910139,79517.7139245052,1305070.9755994119,8944271.91004085,-8018062.227333441,80320812.57932936,2191787651.2454524,9855784567.219067,-16962334137.293297,0.0010000000000047748,1,878,1339
